function,strategy,seed,fx
sphere,ArithmeticMeanCenterStrategy,42,1.639011179687401e-23
sphere,ArithmeticMeanCenterStrategy,123,7.30328894674077e-24
sphere,ArithmeticMeanCenterStrategy,7,5.613975531915243e-24
sphere,ArithmeticMeanCenterStrategy,2024,6.630289367278408e-24
sphere,ArithmeticMeanCenterStrategy,999,9.902707474141406e-24
sphere,MedianCenterStrategy,42,5.642751729631288e-23
sphere,MedianCenterStrategy,123,8.068357361237044e-24
sphere,MedianCenterStrategy,7,1.9740644131520058e-23
sphere,MedianCenterStrategy,2024,1.0453672458441487e-23
sphere,MedianCenterStrategy,999,3.14916050687729e-23
sphere,WeightedFitnessCenterStrategy,42,1.7931632958664592e-23
sphere,WeightedFitnessCenterStrategy,123,9.2788733530867e-24
sphere,WeightedFitnessCenterStrategy,7,1.1665523568461635e-23
sphere,WeightedFitnessCenterStrategy,2024,1.7683995132772297e-24
sphere,WeightedFitnessCenterStrategy,999,1.0411996245633896e-23
sphere,WeightedRankCenterStrategy,42,2.8031764353828697e-23
sphere,WeightedRankCenterStrategy,123,6.421298213582737e-24
sphere,WeightedRankCenterStrategy,7,1.801813822934417e-23
sphere,WeightedRankCenterStrategy,2024,6.008994901871535e-24
sphere,WeightedRankCenterStrategy,999,3.079790846322857e-23
sphere,TrimmedMeanCenterStrategy,42,1.639011179687401e-23
sphere,TrimmedMeanCenterStrategy,123,7.30328894674077e-24
sphere,TrimmedMeanCenterStrategy,7,5.613975531915243e-24
sphere,TrimmedMeanCenterStrategy,2024,6.630289367278408e-24
sphere,TrimmedMeanCenterStrategy,999,9.902707474141406e-24
rastrigin,ArithmeticMeanCenterStrategy,42,0.9949590570932898
rastrigin,ArithmeticMeanCenterStrategy,123,0.0
rastrigin,ArithmeticMeanCenterStrategy,7,6.964708361833964
rastrigin,ArithmeticMeanCenterStrategy,2024,0.0
rastrigin,ArithmeticMeanCenterStrategy,999,3.9798362283731663
rastrigin,MedianCenterStrategy,42,5.969749304740674
rastrigin,MedianCenterStrategy,123,5.969749304740674
rastrigin,MedianCenterStrategy,7,0.0
rastrigin,MedianCenterStrategy,2024,5.969749304740667
rastrigin,MedianCenterStrategy,999,0.9949590570932898
rastrigin,WeightedFitnessCenterStrategy,42,0.0
rastrigin,WeightedFitnessCenterStrategy,123,0.9949590570932898
rastrigin,WeightedFitnessCenterStrategy,7,0.9949590570932898
rastrigin,WeightedFitnessCenterStrategy,2024,0.9949590570932898
rastrigin,WeightedFitnessCenterStrategy,999,2.9848771712798765
rastrigin,WeightedRankCenterStrategy,42,2.9848771712798765
rastrigin,WeightedRankCenterStrategy,123,1.9899181141865796
rastrigin,WeightedRankCenterStrategy,7,4.974790247647384
rastrigin,WeightedRankCenterStrategy,2024,2.9848771712798694
rastrigin,WeightedRankCenterStrategy,999,2.9848771712798765
rastrigin,TrimmedMeanCenterStrategy,42,0.9949590570932898
rastrigin,TrimmedMeanCenterStrategy,123,0.0
rastrigin,TrimmedMeanCenterStrategy,7,6.964708361833964
rastrigin,TrimmedMeanCenterStrategy,2024,0.0
rastrigin,TrimmedMeanCenterStrategy,999,3.9798362283731663
rosenbrock,ArithmeticMeanCenterStrategy,42,2.0746976842398394e-20
rosenbrock,ArithmeticMeanCenterStrategy,123,5.508207398956475e-21
rosenbrock,ArithmeticMeanCenterStrategy,7,2.1072419592593696e-20
rosenbrock,ArithmeticMeanCenterStrategy,2024,8.860989152301834e-21
rosenbrock,ArithmeticMeanCenterStrategy,999,1.145018113391161e-20
rosenbrock,MedianCenterStrategy,42,3.6669171890206235e-05
rosenbrock,MedianCenterStrategy,123,1.0101748535466733e-12
rosenbrock,MedianCenterStrategy,7,1.9406181482957858e-10
rosenbrock,MedianCenterStrategy,2024,3.735750645077185e-09
rosenbrock,MedianCenterStrategy,999,3.8586952730179144e-10
rosenbrock,WeightedFitnessCenterStrategy,42,1.2727107101146641e-20
rosenbrock,WeightedFitnessCenterStrategy,123,2.514928571409302e-21
rosenbrock,WeightedFitnessCenterStrategy,7,6.56875087420644e-21
rosenbrock,WeightedFitnessCenterStrategy,2024,6.079904965078616e-21
rosenbrock,WeightedFitnessCenterStrategy,999,1.3788873518886414e-20
rosenbrock,WeightedRankCenterStrategy,42,1.2755504695084212e-20
rosenbrock,WeightedRankCenterStrategy,123,4.7561139069927e-21
rosenbrock,WeightedRankCenterStrategy,7,8.387220141209092e-22
rosenbrock,WeightedRankCenterStrategy,2024,1.2060944744502024e-21
rosenbrock,WeightedRankCenterStrategy,999,6.265047435407877e-21
rosenbrock,TrimmedMeanCenterStrategy,42,2.0746976842398394e-20
rosenbrock,TrimmedMeanCenterStrategy,123,5.508207398956475e-21
rosenbrock,TrimmedMeanCenterStrategy,7,2.1072419592593696e-20
rosenbrock,TrimmedMeanCenterStrategy,2024,8.860989152301834e-21
rosenbrock,TrimmedMeanCenterStrategy,999,1.145018113391161e-20
ellipsoid,ArithmeticMeanCenterStrategy,42,1.207414946199266e-22
ellipsoid,ArithmeticMeanCenterStrategy,123,1.367967287989576e-23
ellipsoid,ArithmeticMeanCenterStrategy,7,6.033943570912908e-23
ellipsoid,ArithmeticMeanCenterStrategy,2024,2.695009801560152e-23
ellipsoid,ArithmeticMeanCenterStrategy,999,6.903900092268806e-23
ellipsoid,MedianCenterStrategy,42,5.591150746306404e-23
ellipsoid,MedianCenterStrategy,123,1.0440995048914213e-23
ellipsoid,MedianCenterStrategy,7,7.746884651744764e-23
ellipsoid,MedianCenterStrategy,2024,1.570974327207816e-22
ellipsoid,MedianCenterStrategy,999,1.2246670056716126e-22
ellipsoid,WeightedFitnessCenterStrategy,42,2.57663406815175e-22
ellipsoid,WeightedFitnessCenterStrategy,123,1.65590504526997e-23
ellipsoid,WeightedFitnessCenterStrategy,7,2.227295471435099e-23
ellipsoid,WeightedFitnessCenterStrategy,2024,6.027718788251289e-23
ellipsoid,WeightedFitnessCenterStrategy,999,1.240043955454316e-22
ellipsoid,WeightedRankCenterStrategy,42,1.2364706713813223e-22
ellipsoid,WeightedRankCenterStrategy,123,4.416634626980006e-23
ellipsoid,WeightedRankCenterStrategy,7,2.897434565915986e-23
ellipsoid,WeightedRankCenterStrategy,2024,4.6882644139995917e-23
ellipsoid,WeightedRankCenterStrategy,999,4.1999367683530174e-23
ellipsoid,TrimmedMeanCenterStrategy,42,1.207414946199266e-22
ellipsoid,TrimmedMeanCenterStrategy,123,1.367967287989576e-23
ellipsoid,TrimmedMeanCenterStrategy,7,6.033943570912908e-23
ellipsoid,TrimmedMeanCenterStrategy,2024,2.695009801560152e-23
ellipsoid,TrimmedMeanCenterStrategy,999,6.903900092268806e-23
ackley,ArithmeticMeanCenterStrategy,42,1.2928769166364873e-11
ackley,ArithmeticMeanCenterStrategy,123,4.224620653303646e-12
ackley,ArithmeticMeanCenterStrategy,7,7.763123477388945e-12
ackley,ArithmeticMeanCenterStrategy,2024,9.098943820617933e-12
ackley,ArithmeticMeanCenterStrategy,999,4.615419157971701e-12
ackley,MedianCenterStrategy,42,1.0022649377106063e-11
ackley,MedianCenterStrategy,123,4.768185846160122e-12
ackley,MedianCenterStrategy,7,1.0694112262399358e-11
ackley,MedianCenterStrategy,2024,7.86970488775296e-12
ackley,MedianCenterStrategy,999,1.7252421713465083e-11
ackley,WeightedFitnessCenterStrategy,42,1.0903722369448587e-11
ackley,WeightedFitnessCenterStrategy,123,3.361311229355124e-12
ackley,WeightedFitnessCenterStrategy,7,6.342038005868744e-12
ackley,WeightedFitnessCenterStrategy,2024,4.686473431547711e-12
ackley,WeightedFitnessCenterStrategy,999,6.224798454468328e-12
ackley,WeightedRankCenterStrategy,42,8.605116619264663e-12
ackley,WeightedRankCenterStrategy,123,4.544364884395691e-12
ackley,WeightedRankCenterStrategy,7,3.7627678750595805e-12
ackley,WeightedRankCenterStrategy,2024,2.6258994978434202e-12
ackley,WeightedRankCenterStrategy,999,1.8979040561362126e-11
ackley,TrimmedMeanCenterStrategy,42,1.2928769166364873e-11
ackley,TrimmedMeanCenterStrategy,123,4.224620653303646e-12
ackley,TrimmedMeanCenterStrategy,7,7.763123477388945e-12
ackley,TrimmedMeanCenterStrategy,2024,9.098943820617933e-12
ackley,TrimmedMeanCenterStrategy,999,4.615419157971701e-12
schwefel,ArithmeticMeanCenterStrategy,42,2075.187991873578
schwefel,ArithmeticMeanCenterStrategy,123,2075.187991873578
schwefel,ArithmeticMeanCenterStrategy,7,2075.1879918735785
schwefel,ArithmeticMeanCenterStrategy,2024,2075.1879918735785
schwefel,ArithmeticMeanCenterStrategy,999,2075.187991873578
schwefel,MedianCenterStrategy,42,2075.187991873578
schwefel,MedianCenterStrategy,123,2075.187991873578
schwefel,MedianCenterStrategy,7,2075.187991873578
schwefel,MedianCenterStrategy,2024,2075.187991873578
schwefel,MedianCenterStrategy,999,2075.187991873578
schwefel,WeightedFitnessCenterStrategy,42,2075.1879918735785
schwefel,WeightedFitnessCenterStrategy,123,2075.187991873578
schwefel,WeightedFitnessCenterStrategy,7,2075.187991873578
schwefel,WeightedFitnessCenterStrategy,2024,2075.1879918735785
schwefel,WeightedFitnessCenterStrategy,999,2075.187991873578
schwefel,WeightedRankCenterStrategy,42,2075.187991873578
schwefel,WeightedRankCenterStrategy,123,2075.187991873578
schwefel,WeightedRankCenterStrategy,7,2075.187991873578
schwefel,WeightedRankCenterStrategy,2024,38909836604.92453
schwefel,WeightedRankCenterStrategy,999,2075.187991873578
schwefel,TrimmedMeanCenterStrategy,42,2075.187991873578
schwefel,TrimmedMeanCenterStrategy,123,2075.187991873578
schwefel,TrimmedMeanCenterStrategy,7,2075.1879918735785
schwefel,TrimmedMeanCenterStrategy,2024,2075.1879918735785
schwefel,TrimmedMeanCenterStrategy,999,2075.187991873578
griewank,ArithmeticMeanCenterStrategy,42,0.0
griewank,ArithmeticMeanCenterStrategy,123,0.0
griewank,ArithmeticMeanCenterStrategy,7,0.0
griewank,ArithmeticMeanCenterStrategy,2024,0.0
griewank,ArithmeticMeanCenterStrategy,999,0.0
griewank,MedianCenterStrategy,42,0.0
griewank,MedianCenterStrategy,123,0.0
griewank,MedianCenterStrategy,7,0.0
griewank,MedianCenterStrategy,2024,0.0
griewank,MedianCenterStrategy,999,0.0
griewank,WeightedFitnessCenterStrategy,42,0.0
griewank,WeightedFitnessCenterStrategy,123,0.0
griewank,WeightedFitnessCenterStrategy,7,0.0
griewank,WeightedFitnessCenterStrategy,2024,0.0
griewank,WeightedFitnessCenterStrategy,999,0.0
griewank,WeightedRankCenterStrategy,42,0.0
griewank,WeightedRankCenterStrategy,123,0.0
griewank,WeightedRankCenterStrategy,7,0.0
griewank,WeightedRankCenterStrategy,2024,0.0
griewank,WeightedRankCenterStrategy,999,0.0
griewank,TrimmedMeanCenterStrategy,42,0.0
griewank,TrimmedMeanCenterStrategy,123,0.0
griewank,TrimmedMeanCenterStrategy,7,0.0
griewank,TrimmedMeanCenterStrategy,2024,0.0
griewank,TrimmedMeanCenterStrategy,999,0.0
zakharov,ArithmeticMeanCenterStrategy,42,6.111626424513483e-23
zakharov,ArithmeticMeanCenterStrategy,123,4.2332013426990556e-23
zakharov,ArithmeticMeanCenterStrategy,7,3.3773745038619113e-23
zakharov,ArithmeticMeanCenterStrategy,2024,3.192541101554171e-23
zakharov,ArithmeticMeanCenterStrategy,999,6.360816235308398e-23
zakharov,MedianCenterStrategy,42,3.5083958380277254e-22
zakharov,MedianCenterStrategy,123,1.094978694911739e-22
zakharov,MedianCenterStrategy,7,8.879972490817159e-23
zakharov,MedianCenterStrategy,2024,7.094317320261937e-23
zakharov,MedianCenterStrategy,999,7.893542971729738e-23
zakharov,WeightedFitnessCenterStrategy,42,2.1903024724700421e-23
zakharov,WeightedFitnessCenterStrategy,123,1.4482742513926656e-23
zakharov,WeightedFitnessCenterStrategy,7,2.529240400195822e-23
zakharov,WeightedFitnessCenterStrategy,2024,1.5649860965359345e-23
zakharov,WeightedFitnessCenterStrategy,999,6.728650908310235e-23
zakharov,WeightedRankCenterStrategy,42,5.124488529529427e-24
zakharov,WeightedRankCenterStrategy,123,2.399956145415933e-24
zakharov,WeightedRankCenterStrategy,7,3.70692313234362e-23
zakharov,WeightedRankCenterStrategy,2024,7.003232001644282e-23
zakharov,WeightedRankCenterStrategy,999,8.084901156393547e-23
zakharov,TrimmedMeanCenterStrategy,42,6.111626424513483e-23
zakharov,TrimmedMeanCenterStrategy,123,4.2332013426990556e-23
zakharov,TrimmedMeanCenterStrategy,7,3.3773745038619113e-23
zakharov,TrimmedMeanCenterStrategy,2024,3.192541101554171e-23
zakharov,TrimmedMeanCenterStrategy,999,6.360816235308398e-23
michalewicz,ArithmeticMeanCenterStrategy,42,-3.6313045723690434
michalewicz,ArithmeticMeanCenterStrategy,123,-2.947892350517495
michalewicz,ArithmeticMeanCenterStrategy,7,-4.382467427766512
michalewicz,ArithmeticMeanCenterStrategy,2024,-4.495893206529533
michalewicz,ArithmeticMeanCenterStrategy,999,-2.657094287125683
michalewicz,MedianCenterStrategy,42,-3.4364339655931175
michalewicz,MedianCenterStrategy,123,-3.6945897964309786
michalewicz,MedianCenterStrategy,7,-1.1867693840496363
michalewicz,MedianCenterStrategy,2024,-0.4540429984770359
michalewicz,MedianCenterStrategy,999,-3.8153965136918173
michalewicz,WeightedFitnessCenterStrategy,42,0.6846359171039081
michalewicz,WeightedFitnessCenterStrategy,123,-0.23849566916163736
michalewicz,WeightedFitnessCenterStrategy,7,0.057133446173952177
michalewicz,WeightedFitnessCenterStrategy,2024,-0.0006357342739012645
michalewicz,WeightedFitnessCenterStrategy,999,0.14537002826463435
michalewicz,WeightedRankCenterStrategy,42,-4.072786860807803
michalewicz,WeightedRankCenterStrategy,123,-3.2293944001406603
michalewicz,WeightedRankCenterStrategy,7,-3.186052545958189
michalewicz,WeightedRankCenterStrategy,2024,0.047597270235187776
michalewicz,WeightedRankCenterStrategy,999,-0.010897747170314746
michalewicz,TrimmedMeanCenterStrategy,42,-3.6313045723690434
michalewicz,TrimmedMeanCenterStrategy,123,-2.947892350517495
michalewicz,TrimmedMeanCenterStrategy,7,-4.382467427766512
michalewicz,TrimmedMeanCenterStrategy,2024,-4.495893206529533
michalewicz,TrimmedMeanCenterStrategy,999,-2.657094287125683
booth,ArithmeticMeanCenterStrategy,42,1.284036152948569e-23
booth,ArithmeticMeanCenterStrategy,123,3.337449608936639e-24
booth,ArithmeticMeanCenterStrategy,7,4.186078560641721e-24
booth,ArithmeticMeanCenterStrategy,2024,6.293037686065659e-23
booth,ArithmeticMeanCenterStrategy,999,1.2072436992689243e-23
booth,MedianCenterStrategy,42,0.00022646401566914242
booth,MedianCenterStrategy,123,8.459854214271679e-16
booth,MedianCenterStrategy,7,8.188812323760543e-10
booth,MedianCenterStrategy,2024,6.542851863137468e-17
booth,MedianCenterStrategy,999,0.0014348262845859088
booth,WeightedFitnessCenterStrategy,42,3.601983069449832e-24
booth,WeightedFitnessCenterStrategy,123,5035154.973615277
booth,WeightedFitnessCenterStrategy,7,2.490286203021277e-23
booth,WeightedFitnessCenterStrategy,2024,0.6160731747622775
booth,WeightedFitnessCenterStrategy,999,1014549841.0969816
booth,WeightedRankCenterStrategy,42,4.398932591516964e-22
booth,WeightedRankCenterStrategy,123,5.15859022890271e-24
booth,WeightedRankCenterStrategy,7,1.0614839765450655e-23
booth,WeightedRankCenterStrategy,2024,9.902537022220437e-24
booth,WeightedRankCenterStrategy,999,1.913110126373444e-23
booth,TrimmedMeanCenterStrategy,42,1.284036152948569e-23
booth,TrimmedMeanCenterStrategy,123,3.337449608936639e-24
booth,TrimmedMeanCenterStrategy,7,4.186078560641721e-24
booth,TrimmedMeanCenterStrategy,2024,6.293037686065659e-23
booth,TrimmedMeanCenterStrategy,999,1.2072436992689243e-23
